k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2778,2.778,0.095147035658344342,0.045781099682774079,0.022972470224635611,0.52009167318432437,-0.29697306676908231,0.95844688957698621,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1156.9513763994385,1144.6404997475568,1116.4198970235248,1114.9597040901956,0,35.646707911237499,35.157296408032899,34.044340420040427,33.987092381596895
2779,2.7789999999999999,0.092229834235271896,0.048609560518626166,0.019173510965134172,0.39027647982806751,-0.13983613831270689,0.75770372380373074,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1153.7257093439439,1148.7092067778945,1112.3257034226619,1118.2050637506525,0,35.518244478240575,35.318783389708749,33.883908527060306,34.114374584301217
2780,2.7799999999999998,0.096227604030741959,0.039861689742019285,0.018745594225181961,0.57648951765421885,-0.49622931523255237,0.7092014941347885,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1153.0388817355924,1148.2720208524054,1112.2716088940292,1119.4156782051793,0,35.490912300345194,35.301419075463009,33.881790574162103,34.161896732580722
2781,2.7810000000000001,0.092672400342918543,0.040270553738230741,0.02213482266726205,0.42764115353762333,-0.43402726416620985,0.83302070849305299,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1156.2506124714062,1145.5158196700404,1115.7205505483303,1115.4875930995875,0,35.618785893194243,35.192016015461704,34.016917821508549,34.007784849437535
2782,2.782,0.087168258903276591,0.041937031025489763,0.022896959567657443,0.19518786085392098,-0.30863958932079477,0.83941010937086791,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1157.1588784945827,1145.5661957452191,1116.4621768511727,1113.750653412842,0,35.654977328272878,35.194014549301833,34.045998531029731,33.939715793018202
2783,2.7829999999999999,0.090880683834361625,0.039640878004890495,0.021197504226398101,0.3806731933263286,-0.35506641194719418,0.73582717258149355,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1155.9087222655078,1146.8501972850004,1114.5544466464983,1115.6365561723949,0,35.605166024494636,35.244967206943841,33.971209844365532,34.013624769202529
2784,2.7839999999999998,0.090967362470099261,0.031968842637819794,0.021505653331242602,0.40613447737257713,-0.6371529947274005,0.72324594405968601,9.6707052827539908,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1155.7581589969179,1146.2326659744115,1115.5238539955967,1115.4582797047433,0,35.59916861992437,35.220458676800419,34.009206382726312,34.00663569355433
2785,2.7850000000000001,0.091648254844649363,0.035127830285272277,0.022280252620216323,0.46085778835164343,-0.42645600693554458,0.73237771258840867,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1147.1174524074931,1146.9698824047284,1135.0772981227553,1119.5860167897481,0,35.255575853098755,35.2497179492022,34.778751524391723,34.168585138188249
2786,2.786,0.087063046979950681,0.035676672562572592,0.027857304616018708,0.28088842737841885,-0.32769385887651109,0.95820087455093739,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1154.1943134008145,1140.9203617449318,1141.3243740202652,1112.1180561444221,0,35.536896720658468,35.009870528048971,35.025870720174019,33.875778801385465
2787,2.7869999999999999,0.089225042004126093,0.031476671993380917,0.020498052964477625,0.40597475611499062,-0.43739596364933658,0.60308405499711892,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1148.7602473938455,1146.3797673271965,1135.2832742841392,1118.296424329131,0,35.320810834704197,35.226296282088775,34.78688972022708,34.117960105444141
2788,2.7879999999999998,0.088085320762112257,0.027333922839344299,0.023418021385785248,0.38381227593095557,-0.53986322511186213,0.71093471648892426,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1152.8210324175218,1142.3973932454239,1139.3197003747921,1114.0799638831656,0,35.482244566829607,35.068378133447673,34.946504235027973,33.952617543258576
2789,2.7890000000000001,0.086235514716838463,0.024574785245412151,0.028365022274856461,0.33049055253665771,-0.57590084321789037,0.91069164005321868,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1158.9390694900651,1136.6379305125606,1145.1406910554913,1107.6366409092559,0,35.725949520771678,34.840429217232249,35.17713505459384,33.700488358179143
2790,2.79,0.088564333899133402,0.030031681985829867,0.029340109076904264,0.46540747624867096,-0.2387421399925875,0.93261193505248996,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1162.2761779543164,1134.7109214743887,1146.0336647630484,1105.1894554973774,0,35.859125923611394,34.764277483247483,35.212562003248273,33.604899243094017
2791,2.7909999999999999,0.089103825598073977,0.028152098131045245,0.029832197355190243,0.51981366595206113,-0.22816852461433093,0.93358333703661023,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1164.3968031557483,1132.8070260143852,1147.1721369987058,1103.728271438719,0,35.943845678886341,34.689096141879197,35.257746686103992,33.547868788984566
2792,2.7919999999999998,0.092146307353538431,0.021490147620493893,0.03057304056990448,0.68636057568355946,-0.42976039874184868,0.94651998341116128,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1166.386665788232,1130.1497084263347,1148.8837687360292,1102.5704289596845,0,36.023405329501898,34.584258244605756,35.325717541281662,33.502701541565123
2793,2.7930000000000001,0.086911847135614534,0.019322700697802592,0.026839037989193348,0.4800128315988616,-0.42677047381266264,0.75903627435013832,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1163.8276951991663,1132.962032603042,1146.6365263142443,1104.7255258911805,0,35.921102708043627,34.695214949775007,35.236486377384558,33.586788315864773
2794,2.794,0.08865088441218763,0.015087550485574086,0.027573780357513317,0.58626108107186026,-0.51462884942430709,0.77330478254747825,9.7366252632221446,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1165.7189642498979,1130.7752991183659,1148.3032210890963,1103.2397355944372,0,35.996702065796242,34.608929448043028,35.30265819917264,33.528808530072375
2795,2.7949999999999999,0.084253868721304831,0.013030515728983505,0.029203894138560033,0.41541885781519222,-0.50273586018332128,0.8286645677866894,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1173.0609052521054,1124.8925827404885,1160.7274930691945,1110.4925507744813,0,36.290709819651191,34.377176437617564,35.797299794246435,33.812160928089533
2796,2.7959999999999998,0.08233664270064292,0.011619064414686991,0.030547417567133167,0.35474610765521752,-0.46028821224771904,0.87198757918045899,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1177.678284423813,1119.6905243894555,1165.6903592019521,1105.6537446598916,0,36.476044056598511,34.172688890995339,35.995558225048335,33.623027573982654
2797,2.7970000000000002,0.089770948344866347,0.01178160354207633,0.030073506723027082,0.71312882335335415,-0.34581310833748063,0.83446233577480755,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1181.1870757029005,1115.4332058008094,1168.0749447711785,1103.6956136611827,0,36.617104126318338,34.005652746610231,36.090955435645718,33.546594527266272
2798,2.798,0.084568791456538478,0.0050502827227115188,0.033767540650620431,0.50180857318484939,-0.54035025653356028,0.98525498209460738,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1187.0859544103359,1107.842709546921,1175.7388614523593,1096.8531469818165,0,36.854683848306166,33.708541844014405,36.398158130946406,33.279978418850575
2799,2.7989999999999999,0.08048506891688692,0.0024590423750404655,0.032190178297630045,0.33928350216255498,-0.54802899061934152,0.89995314495629541,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1188.4719425886997,1105.8580600352759,1177.9960408056172,1094.9314815131199,0,36.910583971464909,33.631006205816256,36.488810543764821,33.205232484708446
2800,2.7999999999999998,0.087031897925817198,0.0024707763226878288,0.033054942944680143,0.65331406914600254,-0.43824060198657577,0.92544161684428794,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1192.8948090439731,1100.6370020839202,1181.4595400568833,1091.6458894879822,0,37.089169190336342,33.427325571078995,36.628065760319046,33.077568349642753
2801,2.8010000000000002,0.078537703989914415,-0.0019934111675877497,0.025704022428472945,0.28963192318874514,-0.52955816606457817,0.58253101463716739,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1188.1865908492143,1104.867869428414,1178.7873776452273,1095.3890465779239,0,36.899072618948175,33.592344778482541,36.520610914146488,33.223024899724265
2802,2.802,0.081123447397350307,-0.0050664379304021789,0.035281618573582557,0.42288068218191188,-0.55841658000369021,1.001900230650751,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1199.9755427028433,1091.4143453297158,1190.6017309219999,1083.1796576177144,0,37.375709430192025,33.068577891222318,36.996541788311816,32.749383960530473
2803,2.8029999999999999,0.082907129871684276,-0.0048665083332595227,0.031942594307547395,0.51888817337498261,-0.44043610000270128,0.84159471652273388,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1199.9866053050666,1091.0799901922635,1190.3062308234153,1083.8288183939349,0,37.376157720052049,33.055596939021008,36.984611230319665,32.774508331838277
2804,2.8039999999999998,0.081580455909809807,-0.013097390881922938,0.034635277992080105,0.47397877445885306,-0.7021044255599429,0.95369561449961671,9.8281807916501354,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997127727102852,0.0027675412179512626,0.0013837706089756313,0.0069188530448781567,0,0,944,0,1204.5571599913585,1084.516221834727,1196.3765574810107,1078.6505338748666,0,37.56153393624934,32.801119981812974,37.229969257568847,32.574277217300676
2805,2.8050000000000002,0.078698833857040379,-0.011580692680414673,0.032307493413529564,0.35821546034116858,-0.52621821880871233,0.84129253013822036,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1206.9576542010263,1079.6175534513461,1174.3589059808346,1090.5798449784054,0,37.659025850961193,32.611637590040964,36.342775834719383,33.036182639584801
2806,2.806,0.082519743961182862,-0.015501574660285428,0.031787406085658498,0.54304191781109623,-0.59577379713731571,0.81147939037128103,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1202.468261875282,1084.0736440753449,1169.9293675439865,1095.8666741197617,0,37.476770230102382,32.783985493264808,36.165204489203724,33.241600934077411
2807,2.8069999999999999,0.080962102496011018,-0.015061876519964462,0.032077653298311665,0.48541924832968258,-0.4703538919571974,0.81946717870640762,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1198.7848673536378,1088.3342300708323,1166.34636844954,1099.4924617062907,0,37.327470869771453,32.949062051975879,36.021793527970935,33.382732406242752
2808,2.8079999999999998,0.077333102281944649,-0.02391736603796088,0.034176661237545314,0.33433409157292382,-0.76413407043849046,0.91020062438542926,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1196.0637906653246,1090.2993489585795,1165.4756869163373,1101.4305427992376,0,37.217313388548092,33.025296245222243,35.986974452148132,33.458255231612696
2809,2.8090000000000002,0.079694244651060148,-0.019401382875776058,0.032671952457739489,0.45261707636534654,-0.45799248404124698,0.84033998696329937,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1191.5373067133944,1096.1098001742673,1159.7642709764816,1106.5862223626532,0,37.034323841664438,33.251058035055813,35.758865237970667,33.659446664870892
2810,2.8100000000000001,0.08181663702147865,-0.023769579512641081,0.02881320118694003,0.56055180571562357,-0.55274298136478062,0.66609773923260773,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1184.0407202169572,1103.4601993183701,1152.7155852078768,1114.6631868378781,0,36.731967913123235,33.537409475358238,35.478049326311286,33.975471254165107
2811,2.8109999999999999,0.078980123142627784,-0.023131783839469094,0.038194780077256713,0.44626982733599596,-0.42385097941904215,1.0886878797130022,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1189.1534355577157,1098.2984799737781,1158.0322418492271,1108.7921182577745,0,36.938081174987495,33.336234741497762,35.689790163670885,33.745654798193456
2812,2.8119999999999998,0.080479126607544499,-0.024540259405178705,0.032102377290748219,0.52806754200521766,-0.38845177680990378,0.8169327138234308,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1180.1059332352404,1107.7981609589503,1148.7266395071238,1118.6440040021489,0,36.573619639673431,33.706800759045514,35.319475851296978,34.131602348023627
2813,2.8130000000000002,0.081687060685684015,-0.028258056878957327,0.032908520343671588,0.59824920690762107,-0.45838013057555882,0.85679352381452301,9.7695852534562206,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,-0.0027675412179512626,0.0069188530448781567,-0.0083026236538537891,0,0,944,0,1177.2426096729855,1110.2235835774366,1146.2522820234494,1121.7901842497943,0,36.458542531943642,33.801638262502216,35.221237105245606,34.255173457637937
