k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2752,2.7519999999999998,0.045564840136125745,0.031299950362258022,-0.0028150530538657292,0.48033741663473867,-0.34869368132289802,0.73373242131075034,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1091.5886662318808,1125.1291293014249,1117.8128254040093,1164.4919742160887,0,22.655916845728505,23.517125058099538,23.327327630097045,24.556653420164551
2753,2.7530000000000001,0.047780896532420875,0.02504098788958764,0.00225062954094149,0.44381329502447248,-0.60565735199328097,0.91489479722049449,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1096.1759670835702,1119.7870806471626,1122.6431665940363,1160.6790720107244,0,22.772357555458498,23.378436999348015,23.452514081606907,24.454610319518871
2754,2.754,0.054668144522623224,0.031884617386998021,-0.0067810125333087612,0.61985893002535808,-0.27705692594174902,0.46284303854815029,9.5290993987853625,0.99992340422261294,-0.01107016487180505,0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1087.8270129161654,1128.4855208933432,1112.3504984645233,1169.981893949456,0,22.560753587607188,23.604555839923265,23.18632900448749,24.704082824218318
2755,2.7549999999999999,0.056890119543060835,0.027203128456793874,-0.00046989655118132023,0.58905993812166768,-0.47079360631443795,0.70143098122790748,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1118.977953107626,1134.0529517403506,1091.776450354758,1151.9667549540193,0,23.357480867762042,23.750080632744503,22.660675012614565,24.222527953989065
2756,2.7559999999999998,0.054543271181991398,0.029940446648075214,-0.0027651124805882221,0.35613410526690947,-0.335442548244963,0.55382027555917357,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1114.4444156219377,1138.8951695753728,1087.1839667601405,1155.9210347541523,0,23.240307943267592,23.877154257925731,22.54451451962699,24.327676994620614
2757,2.7570000000000001,0.05530423948959648,0.026461648103752788,0.0079373897530636006,0.26664915477957035,-0.48434194982411338,0.99149289884688951,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1122.7592114506342,1130.5031064255074,1095.8068247125304,1147.9428824375077,0,23.455527358957617,23.657220862230027,22.762971673684227,24.11584753260162
2758,2.758,0.062003100454702531,0.029223130230473154,0.0026654031791330801,0.448253243172337,-0.3573957566038779,0.71172108976522774,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1116.2598579692051,1137.2906515119439,1087.6218118194145,1155.3370403848508,0,23.287179743195548,23.834995149391229,22.555570656578027,24.312128335819548
2759,2.7589999999999999,0.06873128580744603,0.028401410152566725,0.0024222620330383304,0.63564982352155508,-0.39614362508997103,0.65895271880041706,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1114.2616098080975,1138.8418481830549,1084.8554170202278,1158.3350175390547,0,23.235591877851746,23.875752398226052,22.485781448758743,24.392020310396653
2760,2.7599999999999998,0.065990190725326386,0.026661885743573477,0.013068315725930008,0.40209425506488761,-0.48041078284596034,1.0967105597045137,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1122.5386312007738,1130.6297054315,1093.7907535380507,1149.9548935036103,0,23.44979989659414,23.660528198542131,22.711759582577258,24.169149448789135
2761,2.7610000000000001,0.065555765112694647,0.028095693153652151,0.0064470380646299841,0.27743935543140785,-0.42581523132278032,0.75891410813928728,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1114.3832599022523,1139.120522454444,1085.0921743741451,1157.7220467129393,0,23.238730159185906,23.88307958312863,22.491748130561316,24.375670976087932
2762,2.762,0.071561919616004277,0.034837959374709709,0.0098632884083565131,0.44787146699761315,-0.135868052979569,0.87333676168577012,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1117.0812105936743,1137.5231330585732,1085.309782305942,1156.4879359883835,0,23.308407594709905,23.841100469846225,22.497233224324908,24.34277703029116
2763,2.7629999999999999,0.070308191195599223,0.024636713253194525,0.0076844144536224457,0.29759849766973967,-0.61063264437396936,0.73702942459023801,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1112.2658961188702,1140.8968082451429,1082.2839710430312,1160.6340656084171,0,23.184149908225184,23.929819955146872,22.421050457711537,24.453407551151017
2764,2.7639999999999998,0.073126469978551795,0.02815667591593321,0.0097535072936681122,0.33638137023650083,-0.47072571816107323,0.79257178400511252,9.5181127353740038,0.99986020828896549,-0.015221476698731943,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,-0.0041513118269268946,0.0013837706089756313,-0.0055350824359025252,0,0,944,0,1113.1106678152332,1140.7722398849539,1082.0400793422459,1160.1739453897767,0,23.205915116303334,23.926540064814272,22.414917989431025,24.441113424362349
2765,2.7650000000000001,0.079579525819293201,0.027124942964132009,0.0053652313700895959,0.5447286185227983,-0.53728996306769006,0.55856182138874189,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1136.4038424454839,1161.7988614898982,1056.9708382008419,1136.5204170474406,0,23.811716117970285,24.484548922029255,21.791077873926369,23.814775341551758
2766,2.766,0.082021867446825908,0.029520272635775363,0.010999660263605382,0.57898535093910453,-0.45103538240166818,0.77600427441425224,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1143.5830344593612,1154.8473135387874,1064.120457890167,1129.7121207039202,0,24.000623791195146,24.299094739391069,21.967677277272507,23.636564032277015
2767,2.7669999999999999,0.080688911179413875,0.02933142405080133,0.011590142672660841,0.44983768243572642,-0.48165613794392487,0.7673795911710406,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1145.4877731217719,1152.8334600312703,1066.582607773157,1127.5152392377797,0,24.050916344722054,24.245548093742446,22.028737353414556,23.579257680357308
2768,2.7679999999999998,0.079178433737317561,0.029454288050160454,0.01386338493972325,0.31913041179115126,-0.49819020241059164,0.83512092044796837,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1149.1075524365697,1149.3518388336245,1070.6586043377299,1123.5161927259212,0,24.146691983996789,24.153164951070373,22.130093939518471,23.475190152309985
2769,2.7690000000000001,0.085036932489360756,0.029872192218687921,0.015916339846013594,0.52622856266353601,-0.5005325928197909,0.89361988833366723,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1152.9634050362135,1145.4332225335741,1073.856794847655,1120.5114914091403,0,24.249000788236639,24.049474989352291,22.209861226037177,23.397210184974021
2770,2.77,0.081884012347081619,0.032026134382554361,0.012504771406863235,0.33457146003434074,-0.42298615098102516,0.70703456733046632,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1151.0820386007715,1147.6664754625681,1072.044235214687,1121.8953864374957,0,24.199044830678524,24.108531295276887,22.164627719468175,23.433103357002967
2771,2.7709999999999999,0.080302588435241545,0.034375702772087735,0.013753959467296878,0.21999139076536389,-0.33391598052017224,0.73063189034104892,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1153.8664075704312,1145.4143969134655,1074.6379990422386,1118.8510368655541,0,24.273003221384162,24.048977585779923,22.229377420595405,23.354194976626893
2772,2.7719999999999998,0.081718223603084367,0.029958264168478604,0.014791760030447354,0.24652580361645143,-0.54553755452227748,0.74531594431679304,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1156.0526061203166,1142.7164813611616,1077.4789697660053,1116.618459312195,0,24.331180973694686,23.977767353569263,22.300456552532829,23.296446118224594
2773,2.7730000000000001,0.087319431142774934,0.029718880822371563,0.010542289470425792,0.46752781640132607,-0.56489519752974804,0.52283588596978392,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1153.5300311731689,1145.0068028101377,1074.4097227207358,1119.8338873601067,0,24.264060209851802,24.038210017880267,22.223673283372399,23.379649681089234
2774,2.774,0.084158451425494246,0.034569708911270841,0.02137942740604426,0.30068085676347189,-0.3502503232265371,0.9793138576457715,9.5046845912045654,0.99963899105924947,-0.015221476698731942,-0.022140329743610097,0,1,0,0,0,0,0,0,0,0,0,0.99999042584867659,-0.0041513118269268946,0,0.0013837706089756313,0,0,944,0,1165.3617138202042,1133.8775249702906,1086.4494040075876,1107.2207664768598,0,24.579970191981459,23.745485743482384,22.525974674697522,23.054464516358536
2775,2.7749999999999999,0.081665346319724802,0.033886284433795905,0.012596839737110899,0.1698863508522549,-0.37870939862619379,0.55415573963357301,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1131.7662210430685,1143.7582302421959,1099.7865244102636,1111.4103873851548,0,23.69023350125315,24.005246623269528,22.864306269187122,23.16212276030036
2776,2.7759999999999998,0.083973125904298701,0.032118377791446578,0.022015900714915132,0.26082479753226123,-0.44966322124761904,0.94803223882601806,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1141.3080440576002,1134.6898640096301,1108.7108669873289,1102.0418282943358,0,23.940650012511746,23.766768224474028,23.092714070096854,22.921875580431127
2777,2.7770000000000001,0.085622082318033116,0.028799251652179725,0.024599974697769089,0.32774593251563267,-0.58371937826970755,1.0351587195986578,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1144.0721291514546,1132.0547476226739,1111.1700174354844,1099.405894489902,0,24.013530899504225,23.697778891955423,23.155936514713083,22.854600421645685
2778,2.778,0.089818667346618725,0.03331041939653176,0.023619940682015728,0.51446265746872999,-0.35881973175759319,0.9626213853756056,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1144.147251972777,1133.0516569726881,1109.249701485508,1100.2396216242144,0,24.015513798102734,23.723862368251162,23.1065565338927,22.875863826763531
2779,2.7789999999999999,0.086860067839361316,0.036189742163105082,0.019771147140405676,0.38421978195102552,-0.20037802495200044,0.76170186464345757,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1140.8191224561242,1137.2295031235071,1105.0880715172516,1103.5679671216797,0,23.927774448572471,23.833389478910739,22.999798354196621,22.960890630078339
2780,2.7799999999999998,0.090833487879274838,0.027497516460955329,0.019293799756259805,0.56994370142418371,-0.55540130415092281,0.71301489759849601,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1140.0793120289543,1136.846752281619,1104.9609914117229,1104.8533605739894,0,23.908300902552732,23.82334068086881,22.996543890492031,22.993787769640559
2781,2.7810000000000001,0.087271218744891493,0.027966642909503958,0.022634038602834,0.42054596366471608,-0.49177029339124984,0.83664126702350661,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1143.2808396325802,1134.1175383894583,1108.3646976864334,1100.9337603015967,0,23.992651317431516,23.751772482491468,23.083824205055613,22.893577928394038
2782,2.782,0.08177740520477414,0.029697822606314567,0.02334766422208398,0.18748448957234409,-0.36490041959617775,0.84283001959269632,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1144.1492649814002,1134.2221652130363,1109.0537821036748,1099.2285315558374,0,24.015566933864335,23.754513363450105,23.101522756062359,22.850078772070066
2783,2.7829999999999999,0.085517543724885542,0.027470627424579702,0.021600212422451026,0.37230442314401635,-0.40979749028556145,0.73903896148410819,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1142.8411120003125,1135.5762835691428,1107.065865733266,1101.1934356180716,0,23.981053722144125,23.790006619092615,23.050490931130419,22.900207237271687
2784,2.7839999999999998,0.085649208975504459,0.019871617434474798,0.021860915150622773,0.3970447171150463,-0.6903123092337492,0.72624248910264366,9.4741660817285691,0.99986020828896549,-0.0069188530448781567,-0.015221476698731943,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0041513118269268946,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1142.6583858166107,1134.9982917282634,1107.9546661415857,1101.0850401648745,0,23.976235545905006,23.774852187646879,23.073297451176565,22.897439819257944
2785,2.7850000000000001,0.086392155760191963,0.023107510044960949,0.022588651781858787,0.45099322367490691,-0.47800685303575818,0.7351522615632976,9.5376445814386432,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1133.6141763320804,1135.7773921826133,1127.2931846707943,1105.308728770166,0,23.738589106239822,23.795281076224335,23.573470708691939,23.00545006345963
2786,2.786,0.081885783790013683,0.023736951206813767,0.028119456911964741,0.27019805530324065,-0.3776052263129262,0.96074706913662444,9.5376445814386432,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1140.7387426802363,1129.7117667701141,1133.5114444326309,1097.8100681742048,0,23.925658134842706,23.636554791998975,23.735899115355441,22.813939784484091
2787,2.7869999999999999,0.084143039609839071,0.019621061396120965,0.020714605467301417,0.39441201622744632,-0.485643491290003,0.60539595188659012,9.5376445814386432,0.99994925595341688,-0.0027675412179512622,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,0.0013837706089756313,0.012453935480780682,0.0013837706089756313,0,0,944,0,1135.2131544210129,1135.2777451213444,1127.3460889886053,1104.1263635013547,0,23.780484915105568,23.782178371663541,23.574849360061872,22.975177582547197
