k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
2429,2.4290000000000003,0.21782223020039612,-0.2344507557591527,0.17549269629006797,0.62697416631400005,-0.50095642359628989,0.868971296672436,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,37.185741235125207,44.23422410710667,38.368492125050118,45.371534084122032,0
2430,2.4300000000000002,0.21637360022824165,-0.22968934343714192,0.17663465782894308,0.59635916128484256,-0.47563578001368029,0.87531250086888823,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,37.157732366281223,44.310298512881864,38.304674843250524,45.374171980412768,0
2431,2.431,0.21752485888880874,-0.22431855037653642,0.17474721958414963,0.6826856096069025,-0.42138119723335632,0.74553738695522431,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,36.835833282363168,44.627000123596389,37.93706401788593,45.63435818246387,0
2432,2.4319999999999999,0.2174792521452843,-0.22672017766681915,0.17118614891020845,0.71508907212569894,-0.71513193440657941,0.54058828851267904,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,36.300838904946382,45.060579933440508,37.451130634795931,46.03660795165851,0
2433,2.4329999999999998,0.21368633752439864,-0.21970435773059199,0.18431149213075476,0.57875542912398792,-0.58399683253464196,1.0860169674007421,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,37.496001513527354,44.143906780028708,38.569479424261175,45.032475484868613,0
2434,2.4340000000000002,0.21087534866691898,-0.21736206218574194,0.17917455728549334,0.48621549559485905,-0.66165777217688171,0.81030718760789311,7.790765099032563,0.99991712750565975,-0.010040676808367783,-0.0080569564662890426,9.1556323480557298e-05,1,0,0,0,0,0,0,0,0,0,0.99994544458350798,-0.0079959013117924336,0.0041200254850838874,-0.0053102550696636774,0,0,14.1,36.849177485553753,44.726355507746256,37.938889806893599,45.524664836913928,0
2435,2.4350000000000001,0.21510530120021615,-0.21050690075838399,0.17568116902917263,0.70980159047519009,-0.53511099597830258,0.60851667824081845,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,37.716656203096228,44.890673954807632,36.910559554937116,46.677410069364598,0
2436,2.4359999999999999,0.21012627138804174,-0.20641177290698068,0.1739207892844486,0.51874104580944036,-0.53144143249133746,0.48465125106709916,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,37.792638106635046,44.836104108637279,37.017977268407364,46.583241760933852,0
2437,2.4369999999999998,0.21472415189782129,-0.20094541065221866,0.18106745490848417,0.75777983171161756,-0.46490530441131112,0.76128596706230389,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,38.769311652915036,44.00978845104185,37.946033602390472,45.815568412948053,0
2438,2.4380000000000002,0.20908023251690008,-0.19812289459403046,0.18477401531171972,0.53594008430095752,-0.51602524837509922,0.88321505476306883,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,39.36168031978444,43.491818899662455,38.571617805287531,45.279563732289468,0
2439,2.4390000000000001,0.21009556903284501,-0.1866700451900408,0.18081014455273578,0.61351363887356758,-0.17779824045074982,0.66021759825016679,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,39.267746806141425,43.632541968265997,38.375223908666122,45.392469780984555,0
2440,2.4399999999999999,0.21082235388369,-0.19236159322620411,0.18614939510606449,0.67850115558157853,-0.6091303738260464,0.85553178852592038,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,39.980354392682607,42.929858408309947,39.148147044187205,44.776220065859071,0
2441,2.4409999999999998,0.20859412885154405,-0.19210333105234306,0.18136376339288926,0.61146891064441489,-0.77148601395502592,0.5955859892317934,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,39.748910260335691,43.134634793098108,38.94758881908627,44.95999911324283,0
2442,2.4420000000000002,0.21048514909128493,-0.18002913858859163,0.18274372821942333,0.73100255567477324,-0.40099749719716038,0.61292800837592554,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,40.135600359650255,42.835004759603741,39.249292125006299,44.639419792406187,0
2443,2.4430000000000001,0.20531049621306136,-0.18149789224034957,0.18634072393388856,0.53464687710327896,-0.63785449162377406,0.73005271046918951,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,40.655732997675479,42.325129527205711,39.838272385765968,44.130438689708008,0
2444,2.444,0.20176344885005584,-0.17660497853748275,0.1921589779878127,0.41376077116223109,-0.58694657649997617,0.94720357089223151,7.9140598773155917,0.9997546051139613,-0.01974545100609704,-0.010040577095836053,0.00018311082849549034,1,0,0,0,0,0,0,0,0,0,0.99997521540225065,-0.0015869715925324126,-0.0059816621564683248,0.0033570552918954885,0,0,14.1,41.406047391293669,41.629045626297376,40.586213335124036,43.407486306983664,0
2445,2.4449999999999998,0.2045295570633533,-0.17054321353566954,0.18814401565066075,0.57945358280548054,-0.48169436351955408,0.72240419794048083,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,40.468002654561481,42.553234487334556,42.12923709621608,41.745194580931461,0
2446,2.4460000000000002,0.20149192251863049,-0.1657172474352876,0.19291040482211633,0.48719889157597784,-0.43014894438193541,0.89274298485228409,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,40.868976726666048,42.217782271382092,42.451677184634278,41.366793430307105,0
2447,2.4470000000000001,0.2032198533520172,-0.16403079512970722,0.18961592846536851,0.6123293613476477,-0.51782250876481828,0.70097472827383756,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,40.534677122128009,42.556920624778172,42.0721353206036,41.734335746465085,0
2448,2.448,0.20358757713962208,-0.16044937481373203,0.19098823641597332,0.67913651106230777,-0.51821947390404055,0.7194878242634718,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,40.627235858326578,42.497417123553845,42.101416751177787,41.675398558081177,0
2449,2.4489999999999998,0.19654677055777323,-0.15471590091019957,0.19531675565986362,0.41510722670808647,-0.41964085020937847,0.87144480923833234,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,40.983722593158859,42.212769254943986,42.404266911957876,41.306968358716219,0
2450,2.4500000000000002,0.1975944638279693,-0.15185984129113253,0.19360028661512771,0.51634039179654401,-0.44808896940509968,0.7521754832157358,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,40.805996338337408,42.415461074331581,42.16618560297114,41.51846588538573,0
2451,2.4510000000000001,0.20046133319370932,-0.15062449891735957,0.1979984458699936,0.70008196855510774,-0.54689790774911495,0.90851515543131922,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,41.183498123887389,42.065758182970107,42.46716507648491,41.193473442171879,0
2452,2.452,0.1954705656965543,-0.14507852848679129,0.1967576778084911,0.53030769537458244,-0.44920127896348239,0.8120195666551242,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,41.042860016131669,42.253274972673616,42.287703463953648,41.326328467664162,0
2453,2.4529999999999998,0.19412314325803959,-0.14375674236593061,0.19963121145888274,0.5232697668845353,-0.53861773759109344,0.90130578152605723,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,41.274736513370257,42.051355412518618,42.473684275165162,41.110055593591468,0
2454,2.4540000000000002,0.19381245208162867,-0.14246219056863579,0.19776737257751842,0.56090156684589321,-0.62628039741767727,0.77840076769680844,7.8994109927671134,0.99994565879193376,-0.0012817859810548213,-0.010345843989942486,0,1,0,0,0,0,0,0,0,0,0,0.99998113801773358,0.0054628768755775594,-0.00057985843930711525,-0.0027466978704021247,0,0,14.1,41.080949339314778,42.261523226622785,42.249254266757589,41.319373941794353,0
2455,2.4550000000000001,0.19597527850177635,-0.13864765067419002,0.20229582919099601,0.70701633597900204,-0.59751344725084221,0.94379970590062301,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,40.632462395990999,42.04341525358101,42.138819960268272,41.666782788903632,0
2456,2.456,0.19607871611005526,-0.13288264993937327,0.19963050179474556,0.75708153209971241,-0.47780983692931595,0.78662737601561694,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,39.898162359942106,42.767384583862778,41.403299878370824,42.370991462386442,0
2457,2.4569999999999999,0.18890922252486031,-0.13089909049201487,0.2025321182028971,0.47606272948060907,-0.52484156065240828,0.88070072006683631,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,39.655306998412506,43.008473420839685,41.209285710050374,42.543734136841721,0
2458,2.4580000000000002,0.19262336537897584,-0.13054001056151093,0.20054304631857223,0.67989064401292909,-0.64161977960897065,0.7557927757735553,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,38.987638563297679,43.609612434325179,40.555459523628286,43.172527695065675,0
2459,2.4590000000000001,0.19106666408963816,-0.1242310620593247,0.198345706762386,0.6417803101264854,-0.48762042269216882,0.62244398816267521,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,38.299087910742706,44.24602212978602,39.877686587088789,43.768552700835983,0
2460,2.46,0.18644202698728507,-0.12004549336107928,0.19990819272765711,0.46049559616347241,-0.42597159351540748,0.65905568378825985,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,37.9659421714749,44.557386047875376,39.569293259465191,44.02208896369546,0
2461,2.4609999999999999,0.19021337452839165,-0.11712614264545468,0.20492952593531452,0.65131398654920902,-0.41827225587613964,0.85204639392569548,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,38.011851760366923,44.531560937783794,39.567265140137671,44.010424193486649,0
2462,2.4620000000000002,0.18933229877339627,-0.11289043834521907,0.20654794717557831,0.62737279847983585,-0.34855734616100836,0.89280417480086283,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,37.728489849164582,44.795319367697921,39.26778225547605,44.254134217632178,0
2463,2.4630000000000001,0.18550832562942932,-0.1156082649473175,0.20187186184960532,0.46547577904884263,-0.58885943161312837,0.65122238459896853,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,36.782722242482379,45.558621392837793,38.424207491392316,45.005225719277711,0
2464,2.464,0.18883948029037589,-0.11201867995864503,0.20402032797761352,0.61967851823567144,-0.5430630205760103,0.71711244613862946,7.8591265602587965,0.99997370053723855,-0.0020447487620092468,-0.006958249518479228,0,1,0,0,0,0,0,0,0,0,0,0.99989759600259798,-0.0024109360909597495,-0.0050965357872187114,-0.013153334875995598,0,0,14.1,36.573723193174004,45.744168374038267,38.184697705251004,45.190810956250523,0
2465,2.4649999999999999,0.18657546559033017,-0.10996953488016169,0.20710725575121003,0.51669195152711922,-0.5642220934748734,0.82569348299556589,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,36.942888649765528,45.824612190296769,39.115685443608463,44.965064227584243,0
2466,2.4660000000000002,0.18919282453618619,-0.10947253716905361,0.20925998423867853,0.6276677639201973,-0.65302899479823273,0.89264363817665804,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,37.169818959986088,45.62525514938892,39.319766821258561,44.802483648242564,0
2467,2.4670000000000001,0.1902226136728509,-0.10341608627837484,0.20847953063387609,0.66179108402463438,-0.48986983462758843,0.82796159250567869,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,37.11797985517839,45.683560505492295,39.22877851260089,44.865763788383987,0
2468,2.468,0.19039603485278159,-0.1020955306067392,0.20843809175284345,0.65198614697078883,-0.53784695183181919,0.79665998436442931,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,37.117257779583284,45.671131763363483,39.230130260512119,44.877831175479905,0
2469,2.4689999999999999,0.19390226636385097,-0.096729639628934355,0.21703877956376627,0.78665060488352512,-0.40226778108609434,1.1540048778125778,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,38.00844044451626,44.947433201251783,40.006057471151664,44.172027597833328,0
2470,2.4700000000000002,0.18811157959988464,-0.093999940896984172,0.20679811926862565,0.49790305575776217,-0.38372674676438312,0.66408941184708536,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,36.98555331789143,45.791432877877021,39.066970354353948,45.006125149655929,0
2471,2.4710000000000001,0.19579747888653459,-0.090922164957450397,0.20619870375918617,0.80979890120730302,-0.34817779869354115,0.60757545522295697,7.9567857905819883,0.99997992163301486,0.0010071213274091891,-0.0062563597611782961,0,1,0,0,0,0,0,0,0,0,0,0.99992682574061442,0.0020752334549171913,-0.011078084472572655,-0.0043946120221775818,0,0,14.1,36.957913149889542,45.801640735296068,38.975692670962175,45.097491008624459,0
